B03SA;B03DO;B07A;B12;B16T;B26;E01A;E01B;E01C;E01H;ED01;ED02;ED03;ED0504;ED06C;ED08;ED10;e01aimde;e01hde;pobrezai;pobnopoi
8;8;8;2;4000000;3;4000000;1500000;800000;0;2;1;1;2404;1;19;2;4006265;0;3;0
8;8;15;2;2500000;4;2500000;0;0;0;2;1;1;2002;7;19;2;2503915;0;3;0
12;12;10;2;2500000;4;2500000;0;0;0;3;1;1;2402;14;19;14;2503915;0;3;0
8;8;8;1;4000000;1;4000000;0;0;0;2;1;1;2406;9;19;2;4018853;0;3;0
6;6;25;2;4000000;1;4000000;0;0;0;3;1;1;2406;1;19;5;4018853;0;3;0
0;0;3;1;9400000;1;9400000;0;0;0;3;1;1;2406;9;19;2;9414722;0;3;0
8;8;2;2;4000000;1;4000000;0;0;0;3;1;1;2405;1;19;2;4006265;0;3;0
8;8;5;2;2650000;1;2650000;0;0;0;2;1;1;2404;14;19;18;2619281;0;3;0
8;8;10;1;3500000;1;3500000;0;0;0;2;1;1;2404;1;19;2;3459428;0;3;0
5;5;20;1;1400000;1;1400000;0;0;0;3;1;1;2404;1;19;1;1383771;0;3;0
8;0;4;2;2450000;1;2750000;0;0;0;3;1;1;2403;14;19;14;2718122;0;3;0
8;8;10;2;3000000;3;3000000;0;0;0;3;1;1;2404;1;19;2;2965224;0;3;0
10;10;10;2;2800000;3;2800000;0;0;0;3;1;1;2405;1;19;2;2767543;0;3;0
12;0;24;1;4300000;1;4300000;0;0;0;2;1;1;2404;1;19;14;4250155;0;3;0
4;4;2;2;2000000;3;2000000;1000000;0;0;2;1;1;2404;1;19;3;1976816;0;3;0
8;8;0;2;2000000;4;2000000;0;0;0;2;1;1;2404;14;19;18;1976816;0;3;0
10;10;5;2;2300000;1;2300000;0;0;0;3;1;1;2405;1;19;2;2300000;0;3;0
9;9;7;2;4000000;4;4000000;0;0;0;3;1;1;2404;1;19;3;4000000;0;3;0
10;10;12;2;5000000;3;5000000;0;0;0;2;1;1;2405;1;19;5;4942040;0;3;0
6;6;10;1;12000000;1;12000000;0;0;0;3;1;1;2406;1;19;5;11860896;0;3;0
0;0;13;1;3500000;3;3500000;0;0;0;2;1;1;2404;1;19;2;3533149;0;3;0
0;0;10;1;2900000;1;2980000;350000;0;0;2;1;1;2404;10;19;2;3008224;0;3;0
11;11;29;2;6000000;1;6000000;300000;0;0;3;1;1;2401;14;19;1;5930448;0;3;0
10;10;5;2;2500000;1;2500000;0;0;0;3;1;1;2405;1;19;2;2511783;0;3;0
6;6;10;2;3000000;1;3000000;0;0;0;3;1;1;2403;14;19;2;3014140;0;3;0
0;0;2;2;2500000;3;2500000;0;0;0;3;1;1;2402;14;19;1;2511783;0;2;1
9;9;10;2;7000000;1;7000000;0;0;0;3;1;1;2405;1;19;5;7032993;0;3;0
8;8;4;2;2300000;3;2300000;0;0;0;2;1;1;2402;14;19;2;2310841;0;3;0
6;6;16;1;4320000;1;5020000;4720000;0;0;3;1;1;2404;10;19;3;5004349;0;3;0
10;10;22;1;5400000;1;5400000;0;0;0;3;1;1;2404;1;19;2;5320955;0;3;0
8;8;11;2;5000000;3;5000000;0;0;0;3;1;1;2406;9;19;2;4926810;0;3;0
8;8;6;2;5000000;3;5000000;0;0;0;3;1;1;2405;1;19;2;4926810;0;3;0
8;8;8;1;3200000;2;3200000;0;0;0;2;1;1;2404;1;19;2;3153159;0;3;0
8;8;1;2;5000000;2;5000000;0;0;0;3;1;1;2405;1;19;2;4926810;0;3;0
8;8;10;2;2900000;3;4400000;0;0;0;3;1;1;2404;14;19;2;4335593;0;3;0
10;10;3;2;2500000;3;2500000;0;0;0;2;1;1;2403;14;19;1;2463405;0;3;0
9;9;10;2;2500000;1;5000000;0;0;0;2;1;1;2401;14;19;2;4984412;0;3;0
8;8;5;2;2500000;1;2750000;0;0;0;3;1;1;2404;14;19;1;2741426;0;3;0
8;8;4;2;2500000;3;2500000;0;0;0;3;1;1;2405;1;19;2;2492206;0;3;0
8;8;4;2;4000000;3;4000000;0;0;0;3;1;1;2405;1;19;2;3987529;0;3;0
8;8;6;1;5500000;3;5500000;0;0;0;3;1;1;2406;14;19;2;5482853;0;3;0
8;8;5;1;4500000;3;4500000;0;0;0;3;1;1;2406;14;19;2;4485970;0;3;0
6;6;0;1;3000000;3;3000000;0;0;0;2;1;1;2404;1;19;2;2990647;0;3;0
0;6;6;1;3600000;3;3600000;1500000;0;0;2;1;1;2404;1;19;2;3558269;0;3;0
10;10;10;2;2700000;3;2700000;0;0;0;2;1;1;2405;14;19;2;2668702;0;3;0
8;8;11;2;2900000;1;3130000;0;0;0;2;1;1;2403;14;19;3;3093717;0;3;0
0;12;16;1;5400000;1;5400000;0;0;0;1;1;1;2103;3;19;1;5404225;0;3;0
0;8;6;6;2000000;4;2000000;0;0;0;1;1;1;2404;1;19;2;2001565;0;3;0
12;12;2;2;2500000;1;2500000;0;0;0;2;1;1;2402;14;19;2;2501956;0;3;0
8;8;1;1;7500000;1;8200000;0;0;0;1;1;1;2405;1;19;2;8206416;0;3;0
6;6;14;1;7000000;1;7000000;0;0;0;1;1;1;2405;1;19;2;7005477;0;3;0
0;4;17;1;870000;1;870000;0;0;0;2;1;1;2103;5;19;1;870681;0;3;0
8;8;0;2;1500000;4;1500000;0;0;0;1;1;1;2405;1;19;2;1488363;0;3;0
8;8;6;2;2450000;1;2800000;0;0;0;1;1;1;2403;14;19;3;2778278;0;3;0
8;8;0;2;2000000;4;2000000;0;0;0;2;1;1;2402;14;19;2;1984484;0;3;0
0;0;17;1;3600000;1;3680000;1400000;0;0;3;1;1;2405;10;19;14;3680000;0;3;0
0;0;0;1;3000000;1;3320000;0;0;0;3;1;1;2403;14;19;1;3320000;0;3;0
9;9;4;2;3000000;1;3000000;0;0;0;3;1;1;2404;1;19;2;3000000;0;3;0
8;8;7;2;4000000;1;4000000;0;0;0;2;1;1;2404;1;19;14;4006265;0;3;0
8;8;7;2;2200000;3;2200000;0;0;0;3;1;1;2404;1;19;3;2203446;0;3;0
8;8;6;2;2000000;3;2000000;0;0;0;3;1;1;2401;14;19;12;2003132;0;3;0
9;9;9;2;2800000;3;2800000;0;0;0;3;1;1;2401;14;19;15;2804385;0;3;0
8;8;17;2;2400000;1;3000000;0;0;0;2;1;1;2403;14;19;3;3004699;0;3;0
8;8;3;2;4000000;3;4000000;2000000;0;0;3;1;1;2405;1;19;2;4037885;0;3;0
4;4;25;1;2500000;1;2500000;0;0;0;2;1;1;2404;1;19;2;2511783;0;3;0
0;6;7;1;4300000;1;4300000;3000000;2200000;0;3;1;1;2404;1;19;1;4286594;0;3;0
5;12;3;2;2500000;1;2500000;0;0;0;2;1;1;2402;14;19;15;2492206;0;3;0
0;8;1;2;2500000;1;2500000;0;0;0;2;1;1;2404;1;19;1;2492206;0;3;0
11;11;6;2;3000000;1;3000000;0;0;0;2;1;1;2405;1;19;1;2990647;0;3;0
0;8;0;2;2000000;4;2000000;0;0;0;2;1;1;2405;14;19;1;1993765;0;3;0
9;9;6;2;2300000;1;2300000;0;0;0;3;1;1;2404;1;19;14;2292829;0;3;0
9;9;4;2;2300000;1;2300000;0;0;0;2;1;1;2102;14;19;1;2292829;0;3;0
0;0;8;1;2500000;1;2500000;0;0;0;2;1;1;2404;14;19;18;2492206;0;3;0
0;0;20;1;7000000;1;7000000;0;0;0;3;1;1;2404;9;19;2;6978176;0;3;0
12;12;10;2;5000000;1;5300000;500000;300000;0;2;1;1;2002;7;19;2;5300000;0;3;0
8;0;5;6;1400000;4;2120000;0;0;0;2;1;1;2402;14;19;1;2120000;0;3;0
8;8;1;1;2500000;3;2500000;0;0;0;3;1;1;2404;1;19;2;2503915;0;3;0
6;6;2;1;3360000;3;3360000;0;0;0;2;1;1;2404;1;19;2;3360000;0;3;0
8;8;11;1;4300000;1;4300000;0;0;0;3;1;1;2404;1;19;2;4306735;0;3;0
8;8;5;2;500000;4;500000;0;0;0;3;1;1;2404;1;19;14;494204;0;3;0
8;8;22;1;8000000;1;8000000;0;0;0;1;1;1;2303;6;19;1;7907264;0;3;0
9;9;3;2;2500000;1;2500000;0;0;0;3;1;1;2403;14;19;2;2503915;0;3;0
8;8;2;2;2400000;3;5000000;0;0;0;3;1;1;2401;14;19;2;4984412;0;3;0
8;8;11;1;2600000;1;2600000;150000;0;0;3;1;1;2404;1;19;2;2591894;0;3;0
12;12;2;1;2200000;1;2200000;0;0;0;2;1;1;2302;6;19;2;2193141;0;3;0
0;0;2;1;2200000;1;2200000;0;0;0;2;1;1;2302;6;19;2;2193141;0;3;0
10;10;5;6;3000000;4;4100000;500000;0;0;3;1;1;2402;14;19;14;4087217;0;3;0
8;8;7;2;2600000;3;2600000;0;0;0;3;1;1;2404;1;19;1;2591894;0;3;0
5;5;23;1;6000000;1;6000000;0;0;0;3;1;1;2405;1;19;2;5981294;0;3;0
8;8;17;1;3600000;1;3600000;0;0;0;2;1;1;2103;3;19;2;3572071;0;3;0
8;8;6;1;3000000;1;3000000;300000;0;0;1;1;1;2301;6;19;2;3028414;0;3;0
8;8;4;2;3500000;1;3500000;0;0;0;2;1;1;2405;1;19;5;3533149;0;3;0
5;5;5;1;2200000;1;2360000;2400000;0;0;3;1;1;2404;10;19;3;2371123;0;3;0
9;9;8;2;3500000;1;4280000;0;0;0;3;1;1;2405;1;19;2;4300173;0;3;0
12;0;15;1;4807580;1;6512084;0;0;0;3;1;1;2302;6;19;2;6542777;0;3;0
8;8;24;1;5027366;1;6033060;0;0;0;2;1;1;2404;9;19;2;6061495;0;3;0
8;8;26;1;7317240;1;9767240;0;0;0;2;1;1;2405;10;19;2;9736789;0;3;0
8;8;6;1;5280000;1;6960000;5591000;2100000;0;2;1;1;2405;1;19;2;6938301;0;3;0
6;6;25;1;11911704;1;15208704;0;0;0;3;1;1;2406;10;19;2;15161288;0;3;0
6;6;28;1;5460000;1;5460000;0;0;0;3;1;1;2406;10;19;2;5442977;0;3;0
8;8;3;2;2400000;4;2400000;0;0;0;3;1;1;2402;14;19;15;2392518;0;3;0
8;8;13;1;2579600;1;3503600;0;0;0;2;1;1;2404;1;19;5;3503600;0;3;0
6;6;5;1;2000000;1;2000000;0;0;0;2;1;1;2405;1;19;3;2000000;0;3;0
8;8;4;2;3500000;3;3500000;0;0;0;2;1;1;2406;1;19;2;3500000;0;3;0
6;6;2;1;2614000;1;2614000;0;0;0;3;1;1;2406;1;19;3;2614000;0;3;0
8;8;16;1;5661264;1;6419865;0;0;0;3;1;1;2404;9;19;2;6419865;0;3;0
0;0;2;1;2439174;1;4071297;0;0;0;1;1;1;2302;6;19;2;4071297;0;3;0
8;8;2;2;1200000;1;2200000;0;0;0;3;1;1;2402;14;19;8;2200000;0;3;0
8;8;2;2;2680373;3;2680373;3000000;0;0;2;1;1;2405;1;19;1;2684571;0;3;0
8;8;5;2;4000000;1;4000000;700000;0;0;3;1;1;2405;1;19;2;4006265;0;3;0
8;8;12;2;3000000;1;3000000;0;0;0;3;1;1;2405;1;19;2;3004699;0;3;0
6;6;6;1;2000000;3;2000000;0;0;0;2;1;1;2003;7;19;2;2001565;0;3;0
6;6;10;1;2300000;1;2300000;0;0;0;3;1;1;2406;1;19;2;2301800;0;3;0
8;8;10;1;2500000;1;2500000;0;0;0;2;1;1;2405;1;19;2;2501956;0;3;0
0;6;1;1;2000000;1;2000000;0;0;0;2;1;1;2401;14;19;15;2018942;0;3;0
6;6;15;1;12000000;1;14500000;0;0;0;3;1;1;2405;1;19;2;14454793;0;3;0
8;8;0;2;1400000;4;1400000;800000;0;0;2;1;1;2103;5;19;14;1395635;0;2;1
0;6;19;1;2792160;1;2792160;3500000;0;0;1;1;1;2404;10;19;2;2783455;0;3;0
8;8;2;2;1000000;4;1000000;0;0;0;3;1;1;2405;14;19;18;996882;0;3;0
8;8;6;1;2550307;3;2550307;0;0;0;3;1;1;2003;7;19;2;2542356;0;3;0
10;10;16;2;3600000;1;3600000;0;0;0;3;1;1;2405;1;19;14;3588776;0;3;0
9;9;4;2;2500000;1;3000000;0;0;0;3;1;1;2401;14;19;2;2990647;0;3;0
6;6;24;1;7522550;1;8228050;0;0;0;3;1;1;2406;10;19;5;8202397;0;3;0
8;8;0;2;1000000;4;1000000;0;0;0;3;1;1;2405;1;19;2;996882;0;3;0
6;6;1;1;3240000;2;3240000;0;0;0;3;1;1;2405;1;19;2;3229899;0;3;0
14;14;9;2;4000000;4;4000000;0;0;0;2;1;1;2403;14;19;2;4006265;0;3;0
11;11;3;2;2500000;4;2500000;1600000;0;0;2;1;1;2406;1;19;2;2503915;0;3;0
8;8;17;2;1700000;3;1700000;500000;0;0;2;1;1;2404;14;19;2;1702662;0;3;0
8;8;7;2;6500000;1;7150000;0;0;0;3;1;1;2405;1;19;2;7161198;0;3;0
8;8;13;1;2500000;1;2500000;0;0;0;3;1;1;2404;1;19;14;2511783;0;3;0
8;8;0;2;1200000;3;1200000;0;0;0;3;1;1;2405;1;19;2;1205656;0;3;0
0;0;4;1;4200000;1;4200000;0;0;0;2;1;1;2404;14;19;2;4219796;0;3;0
8;8;2;2;2800000;1;2800000;0;0;0;2;1;1;2405;1;19;2;2813197;0;3;0
0;0;3;2;1200000;1;1650000;0;0;0;2;1;1;2405;1;19;2;1657777;0;3;0
8;8;3;2;6000000;2;6000000;0;0;0;3;1;1;2405;10;19;2;6009397;0;3;0
8;8;3;2;2000000;4;2500000;0;0;0;3;1;1;2404;14;19;18;2503915;0;3;0
8;8;5;1;5300000;1;5300000;0;0;0;2;1;1;2404;1;19;2;5308301;0;3;0
8;8;6;2;1200000;4;1200000;0;0;0;3;1;1;2405;14;19;18;1201879;0;3;0
6;6;15;1;4000000;1;4200000;5500000;0;0;3;1;1;2404;1;19;2;4206578;0;3;0
6;6;6;1;2200000;3;2200000;0;0;0;3;1;1;2403;14;19;3;2203446;0;3;0
8;8;4;1;2200000;1;2200000;0;0;0;3;1;1;2404;14;19;18;2203446;0;3;0
5;5;17;1;3580000;1;3580000;0;0;0;2;1;1;2405;14;19;18;3568839;0;3;0
5;5;20;2;1500000;4;1500000;0;0;0;2;1;1;2402;14;19;2;1495323;0;3;0
6;6;7;1;2580000;1;2580000;1200000;0;0;2;1;1;2406;1;19;2;2571956;0;3;0
6;6;1;2;1200000;4;1440000;0;0;0;1;1;1;2404;14;19;18;1435511;0;3;0
0;0;2;6;240000;4;240000;0;0;0;3;1;1;2402;14;19;2;239252;0;2;1
8;8;1;2;2350000;4;2350000;0;0;0;2;1;1;2003;7;19;2;2342673;0;3;0
8;8;4;1;2550307;2;3780307;0;0;0;3;1;1;2404;1;19;2;3768521;0;3;0
6;6;10;1;4068750;1;4754500;0;0;0;2;1;1;2405;1;19;5;4739677;0;3;0
4;0;13;1;2044000;1;2044000;2522000;0;0;2;1;1;2405;1;19;5;2037627;0;3;0
5;5;2;1;3320000;3;3320000;0;0;0;2;1;1;2404;1;19;14;3309649;0;3;0
3;3;20;1;5500000;1;5500000;0;0;0;3;1;1;2404;9;19;2;5482853;0;3;0
6;6;17;1;3500000;1;3500000;0;0;0;3;1;1;2404;1;19;2;3489088;0;3;0
8;8;15;2;2500000;1;2700000;0;0;0;2;1;1;2401;14;19;1;2691582;0;2;1
8;8;10;2;1200000;4;1200000;0;0;0;2;1;1;2405;14;19;18;1201879;0;3;0
8;8;1;2;1200000;4;1200000;0;0;0;2;1;1;2002;7;19;2;1201879;0;3;0
8;8;3;2;2922000;1;3084000;0;0;0;1;1;1;2405;1;19;5;3038857;0;3;0
8;8;7;2;2444000;1;2570000;0;0;0;1;1;1;2405;1;19;5;2532381;0;3;0
8;8;12;1;3155400;1;3155400;0;0;0;2;1;1;2401;14;19;15;3130921;0;3;0
0;6;5;1;2500000;3;2500000;0;0;0;2;1;1;2405;14;19;2;2480605;0;3;0
0;8;10;2;2000000;2;2000000;0;0;0;3;1;1;2406;1;19;14;2001565;0;3;0
12;12;1;2;1800000;1;2800000;0;0;0;3;1;1;2404;1;19;2;2791270;0;3;0
8;8;7;2;3000000;4;3000000;0;0;0;3;1;1;2404;14;19;2;2990647;0;3;0
0;0;2;1;3650000;3;3650000;0;0;0;2;1;1;2404;1;19;5;3596572;0;3;0
6;6;2;2;1000000;3;1000000;0;0;0;2;1;1;2103;4;19;3;1004713;0;3;0
5;5;1;1;2500000;3;2500000;0;0;0;3;1;1;2405;1;19;1;2511783;0;3;0
8;8;2;2;800000;4;800000;0;0;0;2;1;1;2404;14;19;18;790726;0;3;0
0;8;9;1;4200000;1;4200000;0;0;0;2;1;1;2103;4;19;2;4203286;0;2;1
6;6;1;6;700000;4;1000000;0;0;0;1;1;1;2401;14;19;1;1001566;0;3;0
8;8;7;1;2142258;1;2142258;0;0;0;2;1;1;2406;1;19;3;2142258;0;3;0
6;6;20;1;2600000;3;2600000;0;0;0;1;1;1;2002;7;19;2;2600000;0;3;0
8;12;14;1;4565000;1;4565000;0;0;0;2;1;1;2301;6;19;5;4565000;0;3;0
0;8;6;1;4300000;2;4300000;0;0;0;1;1;1;2405;1;19;2;4286594;0;3;0
0;8;10;1;8000000;1;8000000;0;0;0;2;1;1;2406;10;19;14;8037706;0;3;0
0;0;3;1;4500000;1;4500000;0;0;0;3;1;1;2405;14;19;18;4521210;0;3;0
0;0;18;1;6671565;1;8053415;0;0;0;2;1;1;2404;1;19;2;8053415;0;3;0
0;5;20;1;3400000;1;3586000;0;0;0;1;1;1;2103;5;19;2;3602902;0;3;0
0;8;23;1;4000000;1;4580000;0;0;0;3;1;1;2103;4;19;6;4601587;0;3;0
0;3;4;1;1500000;2;1500000;600000;0;0;3;1;1;2404;1;19;14;1495323;0;3;0
9;9;1;2;2700000;1;3300000;0;0;0;2;1;1;2405;1;19;2;3289712;0;3;0
3;3;12;2;1300000;4;1300000;4500000;0;0;1;1;1;2404;1;19;5;1300000;0;3;0
4;0;10;2;5000000;1;5000000;0;0;0;3;1;1;2405;1;19;2;4926810;0;3;0
6;0;3;2;2600000;1;2600000;0;0;0;1;1;1;2401;14;19;1;2561941;0;3;0
10;10;2;2;5400000;2;6400000;500000;0;0;3;1;1;2401;14;19;2;6350349;0;3;0
8;8;7;2;3000000;3;3200000;600000;0;0;3;1;1;2405;1;19;2;3175175;0;3;0
0;0;6;1;1200000;1;1200000;0;0;0;3;1;1;2404;1;19;2;1196259;0;3;0
0;0;5;1;2550000;2;2550000;0;0;0;3;1;1;2406;1;19;5;2562019;0;3;0
0;0;18;2;6000000;1;6000000;0;0;0;2;1;1;2405;1;19;2;6028280;0;3;0
12;0;8;1;2200000;1;2200000;0;0;0;3;1;1;2404;1;19;2;2210369;0;3;0
0;0;2;1;3800000;1;3800000;2400000;7800000;0;3;1;1;2404;1;19;2;3817910;0;3;0
8;8;0;1;5000000;1;5700000;0;0;0;3;1;1;2404;1;19;2;5682229;0;3;0
6;6;17;1;7000000;1;7000000;0;0;0;1;1;1;2302;6;19;2;6918856;0;3;0
8;8;15;2;3000000;1;3000000;0;0;0;2;1;1;2405;1;19;2;2965224;0;3;0
8;8;10;2;4200000;1;4200000;0;0;0;3;1;1;2404;1;19;2;4200000;0;3;0
8;8;1;2;2000000;4;2000000;0;0;0;2;1;1;2301;6;19;2;2000000;0;3;0
8;8;12;2;2800000;4;3300000;0;0;0;2;1;1;2406;1;19;5;3289712;0;3;0
0;0;10;1;3300000;3;3300000;0;0;0;2;1;1;2404;1;19;14;3289712;0;3;0
8;0;19;1;3500000;1;3500000;2000000;0;0;2;1;1;2104;5;19;2;3489088;0;3;0
12;12;12;1;4000000;1;4062500;0;0;0;3;1;1;2302;6;19;17;4049834;0;3;0
6;6;8;2;8000000;3;8000000;1500000;0;0;3;1;1;2405;1;19;2;7975058;0;3;0
4;4;12;2;7000000;2;7000000;4000000;6000000;0;3;1;1;2406;10;19;14;6978176;0;3;0
6;6;11;1;3000000;1;3000000;0;0;0;2;1;1;2404;1;19;3;2990647;0;3;0
8;8;16;2;3800000;1;3800000;0;0;0;3;1;1;2405;1;19;2;3802973;0;3;0
7;7;1;2;2300000;1;2300000;0;0;0;1;1;1;2404;14;19;2;2301800;0;2;1
0;6;4;6;1200000;4;1200000;0;0;0;2;1;1;2405;1;19;14;1186090;0;3;0
8;8;11;2;2700000;3;4700000;0;0;0;2;1;1;2101;14;19;2;4645518;0;3;0
9;9;9;2;7000000;2;7000000;0;0;0;3;1;1;2405;1;19;5;6978176;0;3;0
8;8;3;2;3500000;1;3500000;0;0;0;3;1;1;2405;1;19;5;3489088;0;3;0
4;4;14;7;4000000;3;4000000;0;0;0;4;1;1;2404;1;19;2;3987529;0;3;0
8;8;1;2;2500000;3;2500000;0;0;0;3;1;1;2406;1;19;2;2511783;0;3;0
8;8;0;7;7500000;4;7500000;0;0;0;4;1;1;2404;1;19;5;7535350;0;3;0
8;8;3;2;2000000;4;2300000;0;0;0;1;1;1;2002;7;19;1;2300000;0;3;0
9;9;1;2;2000000;4;2000000;0;0;0;2;1;1;2003;7;19;1;2000000;0;3;0
12;12;15;1;5000000;1;5000000;0;0;0;3;1;1;2405;1;19;2;5003912;0;3;0
12;12;5;2;12000000;2;12000000;0;0;0;3;1;1;2406;10;19;2;12009390;0;3;0
12;12;4;2;12000000;2;12000000;0;0;0;3;1;1;2406;10;19;2;12009390;0;3;0
8;8;1;2;3200000;1;3200000;0;0;0;2;1;1;2404;1;19;2;3202504;0;3;0
8;8;5;2;2800000;1;2800000;0;0;0;2;1;1;2002;7;19;2;2802191;0;3;0
12;12;5;7;6000000;1;6000000;0;0;0;3;1;1;2405;1;19;2;5981294;0;3;0
8;8;6;1;2500000;3;2500000;0;0;0;2;1;1;2003;7;19;2;2500000;0;3;0
6;6;0;2;4000000;1;4400000;0;0;0;3;1;1;2405;1;19;2;4441673;0;3;0
8;8;5;2;3000000;1;3000000;0;0;0;3;1;1;2405;1;19;18;3028414;0;3;0
8;8;2;2;2700000;3;2700000;1500000;0;0;3;1;1;2404;1;19;2;2679054;0;3;0
12;12;16;1;7000000;1;7000000;0;0;0;2;1;1;2301;6;19;2;6945694;0;3;0
0;0;1;2;4000000;4;4000000;0;0;0;3;1;1;2403;14;19;3;3941448;0;3;0
0;0;10;2;2650000;1;9150000;0;0;0;3;1;1;2404;1;19;3;9016063;0;3;0
6;6;11;1;4800000;1;4800000;4000000;0;0;3;1;1;2405;1;19;5;4785035;0;3;0
7;7;10;7;8000000;4;18000000;0;0;0;3;1;1;2401;14;19;2;17943882;0;3;0
8;8;3;2;4000000;3;4000000;0;0;0;3;1;1;2103;4;19;2;3987529;0;3;0
8;8;8;2;6500000;3;8500000;0;0;0;3;1;1;2405;1;19;14;8473500;0;3;0
7;0;2;2;3000000;4;3000000;0;0;0;2;1;1;2405;1;19;2;2990647;0;3;0
10;10;5;2;1920000;4;1920000;0;0;0;3;1;1;2401;14;19;2;1929049;0;3;0
0;0;5;1;4500000;3;4500000;0;0;0;2;1;1;2406;1;19;2;4521210;0;3;0
12;0;5;2;2720000;3;2720000;0;0;0;2;1;1;2404;1;19;1;2732820;0;3;0
8;8;2;2;0;3;1520000;0;0;0;2;1;1;2405;14;19;18;1520000;0;3;0
8;8;7;2;20000000;3;20000000;0;0;0;2;1;1;2404;1;19;2;20000000;0;3;0
6;6;3;1;5000000;1;5150000;0;0;0;3;1;1;2405;9;19;5;5150000;0;3;0
8;8;1;2;3200000;4;3200000;0;0;0;3;1;1;2404;1;19;2;3190023;0;3;0
8;8;15;1;3500000;1;3500000;1500000;0;0;2;1;1;2405;1;19;5;3489088;0;3;0
8;8;4;2;2300000;3;2300000;3000000;0;0;1;1;1;2404;1;19;2;2292829;0;3;0
8;8;2;2;1680000;3;2660000;0;0;0;4;1;1;2402;14;19;1;2662081;0;3;0
8;8;5;2;2300000;1;2300000;0;0;0;3;1;1;2404;1;19;2;2303602;0;3;0
8;8;1;2;2350000;3;2350000;0;0;0;3;1;1;2401;14;19;2;2353681;0;3;0
8;8;0;2;1700000;3;1700000;0;0;0;3;1;1;2402;14;19;2;1702662;0;3;0
8;8;10;2;4000000;3;4500000;0;0;0;2;1;1;2406;1;19;2;4507048;0;3;0
9;9;9;2;3500000;4;3500000;0;0;0;3;1;1;2402;14;19;14;3489088;0;3;0
0;6;13;1;4600000;1;4600000;0;0;0;3;1;1;2404;1;19;2;4585659;0;3;0
12;12;26;1;7250000;1;7250000;500000;0;0;3;1;1;2405;1;19;1;7261355;0;3;0
8;0;10;1;3000000;1;3000000;3000000;2000000;0;3;1;1;2406;1;19;1;3004699;0;3;0
6;6;19;1;5750000;1;6500000;0;0;0;3;1;1;2406;1;19;2;6500000;0;3;0
8;8;0;2;2550000;3;2950000;0;0;0;2;1;1;2402;14;19;3;2950000;0;3;0
8;8;11;2;2400000;4;2400000;0;0;0;3;1;1;2003;7;19;4;2400000;0;3;0
8;8;16;1;20000000;1;20000000;5000000;0;0;3;1;1;2405;14;19;5;19844841;0;3;0
8;8;18;1;15000000;1;15000000;0;0;0;3;1;1;2405;1;19;15;14883631;0;3;0
12;12;4;2;1820000;4;1820000;0;0;0;4;1;1;2402;14;19;15;1805881;0;3;0
8;8;22;2;2650000;1;2650000;0;0;0;3;1;1;2402;14;19;2;2650000;0;3;0
8;8;3;2;3200000;3;3200000;0;0;0;3;1;1;2401;14;19;3;3230308;0;3;0
8;8;5;2;4500000;3;4750000;0;0;0;3;1;1;2402;14;19;14;4794988;0;3;0
12;12;20;1;5000000;1;5000000;0;0;0;1;1;1;2302;6;19;14;5047356;0;3;0
0;0;13;1;2800000;1;3070000;2000000;0;0;2;1;1;2405;1;19;3;3099077;0;2;1
8;8;12;2;4000000;2;4000000;0;0;0;3;1;1;2401;14;19;2;3987529;0;3;0
10;10;15;2;2500000;2;5000000;0;0;0;2;1;1;2402;14;19;3;4984412;0;3;0
8;8;10;1;4500000;1;4500000;0;0;0;3;1;1;2405;1;19;2;4507048;0;3;0
12;12;3;2;3150000;3;3150000;600000;0;0;2;1;1;2404;1;19;14;3154933;0;3;0
0;0;1;2;2500000;1;2500000;800000;0;0;2;1;1;2405;1;19;5;2503915;0;3;0
5;5;10;2;2000000;4;2000000;0;0;0;2;1;1;2404;1;19;2;2003132;0;3;0
8;8;1;2;2700000;3;2700000;0;0;0;3;1;1;2401;14;19;2;2704229;0;3;0
10;10;6;2;2300000;1;2300000;0;0;0;2;1;1;2402;14;19;3;2292829;0;3;0
8;8;10;2;2500000;3;2500000;0;0;0;2;1;1;2404;1;19;2;2503915;0;3;0
8;8;15;1;5200000;1;5200000;0;0;0;2;1;1;2405;1;19;2;5224509;0;3;0
8;8;5;2;0;1;5000000;0;0;0;2;1;1;2405;1;19;5;4942040;0;3;0
0;0;20;2;2000000;3;2000000;2000000;0;0;2;1;1;2103;5;19;2;2003132;0;3;0
0;0;18;1;5000000;1;5000000;0;0;0;2;1;1;2103;3;19;2;5007831;0;3;0
0;0;28;1;4200000;1;4200000;0;0;0;3;1;1;2403;14;19;6;4206578;0;3;0
0;9;3;2;1600000;4;1600000;0;0;0;1;1;1;2402;14;19;2;1602506;0;3;0
5;5;4;2;1300000;4;1300000;0;0;0;1;1;1;2404;1;19;2;1301017;0;3;0
8;8;7;2;2300000;1;2300000;0;0;0;2;1;1;2404;1;19;2;2301800;0;3;0
8;8;1;2;1755000;4;1755000;0;0;0;1;1;1;2402;14;19;14;1756373;0;3;0
8;8;25;1;4500000;1;4500000;1000000;0;0;2;1;1;2404;1;19;2;4447836;0;3;0
8;8;13;1;4340000;1;4500000;0;0;0;2;1;1;2103;2;19;2;4447836;0;3;0
12;12;3;1;3900000;1;3900000;0;0;0;1;1;1;2302;6;19;17;3936938;0;3;0
0;0;16;1;3500000;1;3500000;0;0;0;1;1;1;2103;3;19;2;3533149;0;3;0
