B03SA;B03DO;B07A;B12;B16T;B26;E01A;E01B;E01C;E01H;ED01;ED02;ED03;ED0504;ED06C;ED08;ED10;e01aimde;e01hde;pobrezai;pobnopoi
12;0;20;1;4000000;1;4000000;0;0;0;2;1;1;2302;6;19;2;3941448,382;0;3;0
6;6;23;1;2600000;1;2950000;0;0;0;3;1;1;2403;14;19;14;2950000;0;3;0
10;10;5;2;2000000;4;2000000;0;0;0;3;1;1;2002;7;19;2;2000000;0;3;0
5;0;2;1;6500000;1;6500000;0;0;0;3;1;1;2103;3;19;1;6404853,621;0;3;0
8;0;17;2;2500000;1;2700000;0;0;0;3;1;1;2001;7;19;2;2660477,658;0;3;0
8;0;5;2;2500000;1;3100000;0;0;0;2;1;1;2404;1;19;2;3054622,496;0;3;0
8;0;10;2;2300000;1;3800000;0;0;0;2;1;1;2402;14;19;1;3744375,963;0;3;0
7;0;4;2;2500000;4;2890000;0;0;0;2;1;1;2404;1;19;2;2847696,456;0;3;0
12;0;12;2;0;1;3500000;0;0;0;2;1;1;2405;1;19;2;3448767,334;0;3;0
8;8;4;2;3700000;3;3700000;0;0;0;3;1;1;2406;1;19;2;3700000;0;3;0
8;8;2;2;2500000;3;2500000;0;0;0;3;1;1;2405;14;19;18;2480605,12;0;3;0
8;8;2;2;6000000;1;6000000;0;0;0;4;1;1;2405;1;19;2;5953452,289;0;3;0
0;12;5;1;2300000;1;2900000;3000000;0;0;2;1;1;2003;7;19;2;2904541,895;0;3;0
9;9;4;2;5500000;1;5500000;0;0;0;2;1;1;2405;1;19;2;5508613,939;0;3;0
8;8;0;2;2500000;4;2500000;0;0;0;2;1;1;2002;7;19;1;2503915,427;0;3;0
8;8;6;2;10000000;1;10000000;0;0;0;2;1;1;2405;9;19;5;10015661,71;0;3;0
8;8;10;1;8000000;1;8000000;0;0;0;2;1;1;2405;1;19;2;8012529,366;0;3;0
6;0;25;1;3300000;1;4240000;800000;0;0;3;1;1;2003;7;19;1;4226780,982;0;3;0
0;0;5;2;4025000;1;4025000;0;0;0;2;1;1;2002;7;19;1;4012451,286;0;3;0
8;8;9;1;5500000;2;5500000;0;0;0;2;1;1;2404;1;19;2;5457331,265;0;3;0
8;8;4;2;2300000;1;2600000;0;0;0;2;1;1;2404;1;19;1;2579829,325;0;3;0
8;8;0;2;2680000;4;2680000;0;0;0;2;1;1;2405;1;19;2;2659208,689;0;3;0
8;8;0;2;2600000;2;2600000;0;0;0;3;1;1;2404;1;19;2;2579829,325;0;3;0
8;8;9;2;2439000;1;2439000;0;0;0;3;1;1;2003;7;19;5;2410727,202;0;3;0
0;0;1;2;2300000;1;2300000;0;0;0;3;1;1;2003;7;19;14;2273338,485;0;3;0
8;0;3;2;4000000;1;4600000;0;0;0;2;1;1;2402;14;19;1;4643567,482;0;3;0
12;12;15;1;6000000;1;6000000;0;0;0;1;1;1;2405;1;19;2;6056827,151;0;3;0
0;0;22;1;3850000;1;3850000;2320779;0;0;2;1;1;2404;1;19;2;3886464,088;0;3;0
0;0;5;1;3220000;2;3853000;0;0;0;2;1;1;2402;14;19;2;3889492,502;0;3;0
10;10;1;2;3000000;1;3000000;0;0;0;2;1;1;2404;14;19;14;3028413,575;0;3;0
10;10;4;2;5500000;1;8500000;0;0;0;2;1;1;2002;7;19;2;8434057,409;0;3;0
9;9;3;2;3700000;1;3700000;0;0;0;3;1;1;2404;1;19;2;3671295,578;0;3;0
10;10;11;2;3700000;1;3700000;0;0;0;3;1;1;2405;1;19;2;3671295,578;0;3;0
12;12;9;2;3750000;3;4450000;0;0;0;3;1;1;2403;14;19;1;4415477,114;0;3;0
9;9;6;1;2800000;1;2800000;1000000;0;0;3;1;1;2002;7;19;2;2778277,735;0;2;1
6;8;15;1;3500000;1;3500000;1200000;0;0;2;1;1;2103;5;19;2;3459428,13;0;3;0
8;8;10;1;5900000;1;5900000;0;0;0;3;1;1;2302;6;19;2;5831607,419;0;3;0
8;8;18;2;3200000;1;4800000;1000000;0;0;2;1;1;2402;14;19;1;4744358,578;0;3;0
10;10;6;2;3000000;1;3000000;0;0;0;2;1;1;2404;14;19;1;2965224,111;0;3;0
8;8;2;1;9000000;1;9000000;0;0;0;3;1;1;2405;1;19;2;9014095,536;0;3;0
8;8;1;2;8000000;3;8000000;0;0;0;3;1;1;2405;1;19;2;8012529,366;0;3;0
0;0;2;1;2550000;2;2950000;0;0;0;2;1;1;2402;14;19;2;2954620,204;0;3;0
0;0;3;1;8000000;2;8000000;3500000;3000000;0;3;1;1;2406;1;19;2;7937936,385;0;3;0
12;12;8;2;3600000;4;4380000;0;0;0;3;1;1;2402;14;19;2;4346020,171;0;3;0
8;8;6;6;1600000;4;1600000;0;0;0;3;1;1;2001;14;19;14;1587587,277;0;3;0
9;9;3;2;2000000;4;2500000;0;0;0;3;1;1;2401;14;19;1;2480605,12;0;2;1
6;6;10;2;2300000;3;2300000;0;0;0;2;1;1;2405;1;19;18;2300000;0;3;0
8;8;4;2;2300000;3;2300000;0;0;0;2;1;1;2405;1;19;2;2300000;0;3;0
12;12;4;2;3800000;1;3800000;0;0;0;3;1;1;2402;14;19;2;3800000;0;3;0
12;0;11;1;5200000;1;5200000;0;0;0;3;1;1;2002;7;19;2;5200000;0;3;0
11;11;17;1;6571560;1;6571560;0;0;0;2;1;1;2405;14;19;18;6571560;0;3;0
7;0;11;1;700000;1;700000;0;0;0;2;1;1;2404;1;19;18;700000;0;3;0
6;6;1;1;3500000;1;4250000;0;0;0;3;1;1;2405;1;19;1;4250000;0;3;0
6;6;11;1;2900000;3;2900000;0;0;0;3;1;1;2404;1;19;1;2900000;0;3;0
8;8;5;2;3000000;1;3000000;0;0;0;2;1;1;2404;1;19;2;3000000;0;3;0
10;10;8;1;4000000;1;4000000;0;0;0;3;1;1;2303;6;19;2;4000000;0;3;0
8;8;2;2;3000000;1;3000000;0;0;0;3;1;1;2404;14;19;18;2976726,144;0;3;0
8;8;2;2;1000000;3;3000000;0;0;0;2;1;1;2403;14;19;15;2976726,144;0;3;0
8;8;5;6;800000;4;1520000;0;0;0;3;1;1;2002;7;19;1;1508207,913;0;3;0
8;8;2;2;6000000;1;6000000;0;0;0;3;1;1;2405;1;19;2;5953452,289;0;3;0
18;18;6;2;2600000;3;4100000;0;0;0;3;1;1;2403;14;19;1;4068192,397;0;3;0
8;8;5;2;2600000;1;2950000;0;0;0;2;1;1;2405;1;19;2;2927114,042;0;3;0
8;8;14;6;1100000;4;1600000;0;0;0;2;1;1;2404;14;19;1;1602505,873;0;3;0
0;0;12;1;4500000;1;4500000;0;0;0;2;1;1;2406;1;19;2;4507047,768;0;3;0
8;8;3;1;2800000;2;2800000;0;0;0;2;1;1;2405;1;19;2;2804385,278;0;3;0
8;8;8;2;4000000;3;4000000;1500000;800000;0;2;1;1;2404;1;19;2;4006264,683;0;3;0
8;8;15;2;2500000;4;2500000;0;0;0;2;1;1;2002;7;19;2;2503915,427;0;3;0
12;12;10;2;2500000;4;2500000;0;0;0;3;1;1;2402;14;19;14;2503915,427;0;3;0
8;8;8;1;4000000;1;4000000;0;0;0;2;1;1;2406;9;19;2;4018853,103;0;3;0
6;6;25;2;4000000;1;4000000;0;0;0;3;1;1;2406;1;19;5;4018853,103;0;3;0
0;0;3;1;9400000;1;9400000;0;0;0;3;1;1;2406;9;19;2;9414722,005;0;3;0
8;8;2;2;4000000;1;4000000;0;0;0;3;1;1;2405;1;19;2;4006264,683;0;3;0
8;8;5;2;2650000;1;2650000;0;0;0;2;1;1;2404;14;19;18;2619281,298;0;3;0
8;8;10;1;3500000;1;3500000;0;0;0;2;1;1;2404;1;19;2;3459428,13;0;3;0
5;5;20;1;1400000;1;1400000;0;0;0;3;1;1;2404;1;19;1;1383771,252;0;3;0
8;0;4;2;2450000;1;2750000;0;0;0;3;1;1;2403;14;19;14;2718122,102;0;3;0
8;8;10;2;3000000;3;3000000;0;0;0;3;1;1;2404;1;19;2;2965224,111;0;3;0
10;10;10;2;2800000;3;2800000;0;0;0;3;1;1;2405;1;19;2;2767542,504;0;3;0
12;0;24;1;4300000;1;4300000;0;0;0;2;1;1;2404;1;19;14;4250154,56;0;3;0
4;4;2;2;2000000;3;2000000;1000000;0;0;2;1;1;2404;1;19;3;1976816,074;0;3;0
8;8;0;2;2000000;4;2000000;0;0;0;2;1;1;2404;14;19;18;1976816,074;0;3;0
10;10;5;2;2300000;1;2300000;0;0;0;3;1;1;2405;1;19;2;2300000;0;3;0
9;9;7;2;4000000;4;4000000;0;0;0;3;1;1;2404;1;19;3;4000000;0;3;0
10;10;12;2;5000000;3;5000000;0;0;0;2;1;1;2405;1;19;5;4942040,185;0;3;0
6;6;10;1;12000000;1;12000000;0;0;0;3;1;1;2406;1;19;5;11860896,45;0;3;0
0;0;13;1;3500000;3;3500000;0;0;0;2;1;1;2404;1;19;2;3533149,171;0;3;0
0;0;10;1;2900000;1;2980000;350000;0;0;2;1;1;2404;10;19;2;3008224,152;0;3;0
11;11;29;2;6000000;1;6000000;300000;0;0;3;1;1;2401;14;19;1;5930448,223;0;3;0
10;10;5;2;2500000;1;2500000;0;0;0;3;1;1;2405;1;19;2;2511783,189;0;3;0
6;6;10;2;3000000;1;3000000;0;0;0;3;1;1;2403;14;19;2;3014139,827;0;3;0
0;0;2;2;2500000;3;2500000;0;0;0;3;1;1;2402;14;19;1;2511783,189;0;2;1
9;9;10;2;7000000;1;7000000;0;0;0;3;1;1;2405;1;19;5;7032992,93;0;3;0
8;8;4;2;2300000;3;2300000;0;0;0;2;1;1;2402;14;19;2;2310840,534;0;3;0
6;6;16;1;4320000;1;5020000;4720000;0;0;3;1;1;2404;10;19;3;5004349,182;0;3;0
10;10;22;1;5400000;1;5400000;0;0;0;3;1;1;2404;1;19;2;5320955,316;0;3;0
8;8;11;2;5000000;3;5000000;0;0;0;3;1;1;2406;9;19;2;4926810,478;0;3;0
8;8;6;2;5000000;3;5000000;0;0;0;3;1;1;2405;1;19;2;4926810,478;0;3;0
8;8;8;1;3200000;2;3200000;0;0;0;2;1;1;2404;1;19;2;3153158,706;0;3;0
8;8;1;2;5000000;2;5000000;0;0;0;3;1;1;2405;1;19;2;4926810,478;0;3;0
8;8;10;2;2900000;3;4400000;0;0;0;3;1;1;2404;14;19;2;4335593,22;0;3;0
10;10;3;2;2500000;3;2500000;0;0;0;2;1;1;2403;14;19;1;2463405,239;0;3;0
9;9;10;2;2500000;1;5000000;0;0;0;2;1;1;2401;14;19;2;4984411,535;0;3;0
8;8;5;2;2500000;1;2750000;0;0;0;3;1;1;2404;14;19;1;2741426,345;0;3;0
8;8;4;2;2500000;3;2500000;0;0;0;3;1;1;2405;1;19;2;2492205,768;0;3;0
8;8;4;2;4000000;3;4000000;0;0;0;3;1;1;2405;1;19;2;3987529,228;0;3;0
8;8;6;1;5500000;3;5500000;0;0;0;3;1;1;2406;14;19;2;5482852,689;0;3;0
8;8;5;1;4500000;3;4500000;0;0;0;3;1;1;2406;14;19;2;4485970,382;0;3;0
6;6;0;1;3000000;3;3000000;0;0;0;2;1;1;2404;1;19;2;2990646,921;0;3;0
0;6;6;1;3600000;3;3600000;1500000;0;0;2;1;1;2404;1;19;2;3558268,934;0;3;0
10;10;10;2;2700000;3;2700000;0;0;0;2;1;1;2405;14;19;2;2668701,7;0;3;0
8;8;11;2;2900000;1;3130000;0;0;0;2;1;1;2403;14;19;3;3093717,156;0;3;0
0;12;16;1;5400000;1;5400000;0;0;0;1;1;1;2103;3;19;1;5404225,352;0;3;0
0;8;6;6;2000000;4;2000000;0;0;0;1;1;1;2404;1;19;2;2001564,945;0;3;0
12;12;2;2;2500000;1;2500000;0;0;0;2;1;1;2402;14;19;2;2501956,182;0;3;0
8;8;1;1;7500000;1;8200000;0;0;0;1;1;1;2405;1;19;2;8206416,275;0;3;0
6;6;14;1;7000000;1;7000000;0;0;0;1;1;1;2405;1;19;2;7005477,308;0;3;0
0;4;17;1;870000;1;870000;0;0;0;2;1;1;2103;5;19;1;870680,751;0;3;0
8;8;0;2;1500000;4;1500000;0;0;0;1;1;1;2405;1;19;2;1488363,072;0;3;0
8;8;6;2;2450000;1;2800000;0;0;0;1;1;1;2403;14;19;3;2778277,735;0;3;0
8;8;0;2;2000000;4;2000000;0;0;0;2;1;1;2402;14;19;2;1984484,096;0;3;0
0;0;17;1;3600000;1;3680000;1400000;0;0;3;1;1;2405;10;19;14;3680000;0;3;0
0;0;0;1;3000000;1;3320000;0;0;0;3;1;1;2403;14;19;1;3320000;0;3;0
9;9;4;2;3000000;1;3000000;0;0;0;3;1;1;2404;1;19;2;3000000;0;3;0
8;8;7;2;4000000;1;4000000;0;0;0;2;1;1;2404;1;19;14;4006264,683;0;3;0
8;8;7;2;2200000;3;2200000;0;0;0;3;1;1;2404;1;19;3;2203445,576;0;3;0
8;8;6;2;2000000;3;2000000;0;0;0;3;1;1;2401;14;19;12;2003132,341;0;3;0
9;9;9;2;2800000;3;2800000;0;0;0;3;1;1;2401;14;19;15;2804385,278;0;3;0
8;8;17;2;2400000;1;3000000;0;0;0;2;1;1;2403;14;19;3;3004698,512;0;3;0
8;8;3;2;4000000;3;4000000;2000000;0;0;3;1;1;2405;1;19;2;4037884,767;0;3;0
4;4;25;1;2500000;1;2500000;0;0;0;2;1;1;2404;1;19;2;2511783,189;0;3;0
0;6;7;1;4300000;1;4300000;3000000;2200000;0;3;1;1;2404;1;19;1;4286593,92;0;3;0
5;12;3;2;2500000;1;2500000;0;0;0;2;1;1;2402;14;19;15;2492205,768;0;3;0
0;8;1;2;2500000;1;2500000;0;0;0;2;1;1;2404;1;19;1;2492205,768;0;3;0
11;11;6;2;3000000;1;3000000;0;0;0;2;1;1;2405;1;19;1;2990646,921;0;3;0
0;8;0;2;2000000;4;2000000;0;0;0;2;1;1;2405;14;19;1;1993764,614;0;3;0
9;9;6;2;2300000;1;2300000;0;0;0;3;1;1;2404;1;19;14;2292829,306;0;3;0
9;9;4;2;2300000;1;2300000;0;0;0;2;1;1;2102;14;19;1;2292829,306;0;3;0
0;0;8;1;2500000;1;2500000;0;0;0;2;1;1;2404;14;19;18;2492205,768;0;3;0
0;0;20;1;7000000;1;7000000;0;0;0;3;1;1;2404;9;19;2;6978176,15;0;3;0
12;12;10;2;5000000;1;5300000;500000;300000;0;2;1;1;2002;7;19;2;5300000;0;3;0
8;0;5;6;1400000;4;2120000;0;0;0;2;1;1;2402;14;19;1;2120000;0;3;0
8;8;1;1;2500000;3;2500000;0;0;0;3;1;1;2404;1;19;2;2503915,427;0;3;0
6;6;2;1;3360000;3;3360000;0;0;0;2;1;1;2404;1;19;2;3360000;0;3;0
8;8;11;1;4300000;1;4300000;0;0;0;3;1;1;2404;1;19;2;4306734,534;0;3;0
8;8;5;2;500000;4;500000;0;0;0;3;1;1;2404;1;19;14;494204,019;0;3;0
8;8;22;1;8000000;1;8000000;0;0;0;1;1;1;2303;6;19;1;7907264,297;0;3;0
9;9;3;2;2500000;1;2500000;0;0;0;3;1;1;2403;14;19;2;2503915,427;0;3;0
8;8;2;2;2400000;3;5000000;0;0;0;3;1;1;2401;14;19;2;4984411,535;0;3;0
8;8;11;1;2600000;1;2600000;150000;0;0;3;1;1;2404;1;19;2;2591893,998;0;3;0
12;12;2;1;2200000;1;2200000;0;0;0;2;1;1;2302;6;19;2;2193141,076;0;3;0
0;0;2;1;2200000;1;2200000;0;0;0;2;1;1;2302;6;19;2;2193141,076;0;3;0
10;10;5;6;3000000;4;4100000;500000;0;0;3;1;1;2402;14;19;14;4087217,459;0;3;0
8;8;7;2;2600000;3;2600000;0;0;0;3;1;1;2404;1;19;1;2591893,998;0;3;0
5;5;23;1;6000000;1;6000000;0;0;0;3;1;1;2405;1;19;2;5981293,843;0;3;0
8;8;17;1;3600000;1;3600000;0;0;0;2;1;1;2103;3;19;2;3572071,373;0;3;0
8;8;6;1;3000000;1;3000000;300000;0;0;1;1;1;2301;6;19;2;3028413,575;0;3;0
8;8;4;2;3500000;1;3500000;0;0;0;2;1;1;2405;1;19;5;3533149,171;0;3;0
5,2;5,2;5;1;2200000;1;2360000;2400000;0;0;3;1;1;2404;10;19;3;2371123,331;0;3;0
9;9;8;2;3500000;1;4280000;0;0;0;3;1;1;2405;1;19;2;4300172,82;0;3;0
12;0;15;1;4807580;1;6512084;0;0;0;3;1;1;2302;6;19;2;6542777,247;0;3;0
8;8;24;1;5027366;1;6033060;0;0;0;2;1;1;2404;9;19;2;6061495,475;0;3;0
8;8;26;1;7317240;1;9767240;0;0;0;2;1;1;2405;10;19;2;9736788,745;0;3;0
8;8;6;1;5280000;1;6960000;5591000;2100000;0;2;1;1;2405;1;19;2;6938300,857;0;3;0
6;6;25;1;11911704;1;15208704;0;0;0;3;1;1;2406;10;19;2;15161287,93;0;3;0
6;6;28;1;5460000;1;5460000;0;0;0;3;1;1;2406;10;19;2;5442977,397;0;3;0
8;8;3;2;2400000;4;2400000;0;0;0;3;1;1;2402;14;19;15;2392517,537;0;3;0
8;8;13;1;2579600;1;3503600;0;0;0;2;1;1;2404;1;19;5;3503600;0;3;0
6;6;5;1;2000000;1;2000000;0;0;0;2;1;1;2405;1;19;3;2000000;0;3;0
8;8;4;2;3500000;3;3500000;0;0;0;2;1;1;2406;1;19;2;3500000;0;3;0
6;6;2;1;2614000;1;2614000;0;0;0;3;1;1;2406;1;19;3;2614000;0;3;0
8;8;16;1;5661264;1;6419865;0;0;0;3;1;1;2404;9;19;2;6419865;0;3;0
0;0;2;1;2439174;1;4071297;0;0;0;1;1;1;2302;6;19;2;4071297;0;3;0
8;8;2;2;1200000;1;2200000;0;0;0;3;1;1;2402;14;19;8;2200000;0;3;0
8;8;2;2;2680373;3;2680373;3000000;0;0;2;1;1;2405;1;19;1;2684570,922;0;3;0
8;8;5;2;4000000;1;4000000;700000;0;0;3;1;1;2405;1;19;2;4006264,683;0;3;0
8;8;12;2;3000000;1;3000000;0;0;0;3;1;1;2405;1;19;2;3004698,512;0;3;0
6;6;6;1;2000000;3;2000000;0;0;0;2;1;1;2003;7;19;2;2001564,945;0;3;0
6;6;10;1;2300000;1;2300000;0;0;0;3;1;1;2406;1;19;2;2301799,687;0;3;0
8;8;10;1;2500000;1;2500000;0;0;0;2;1;1;2405;1;19;2;2501956,182;0;3;0
0;6;1;1;2000000;1;2000000;0;0;0;2;1;1;2401;14;19;15;2018942,384;0;3;0
6;6;15;1;12000000;1;14500000;0;0;0;3;1;1;2405;1;19;2;14454793,45;0;3;0
8;8;0;2;1400000;4;1400000;800000;0;0;2;1;1;2103;5;19;14;1395635,23;0;2;1
0;6;19;1;2792160;1;2792160;3500000;0;0;1;1;1;2404;10;19;2;2783454,903;0;3;0
8;8;2;2;1000000;4;1000000;0;0;0;3;1;1;2405;14;19;18;996882,307;0;3;0
8;8;6;1;2550307;3;2550307;0;0;0;3;1;1;2003;7;19;2;2542355,926;0;3;0
10;10;16;2;3600000;1;3600000;0;0;0;3;1;1;2405;1;19;14;3588776,306;0;3;0
9;9;4;2;2500000;1;3000000;0;0;0;3;1;1;2401;14;19;2;2990646,921;0;3;0
6;6;24;1;7522550;1;8228050;0;0;0;3;1;1;2406;10;19;5;8202397,467;0;3;0
8;8;0;2;1000000;4;1000000;0;0;0;3;1;1;2405;1;19;2;996882,307;0;3;0
6;6;1;1;3240000;2;3240000;0;0;0;3;1;1;2405;1;19;2;3229898,675;0;3;0
14;14;9;2;4000000;4;4000000;0;0;0;2;1;1;2403;14;19;2;4006264,683;0;3;0
11;11;3;2;2500000;4;2500000;1600000;0;0;2;1;1;2406;1;19;2;2503915,427;0;3;0
8;8;17;2;1700000;3;1700000;500000;0;0;2;1;1;2404;14;19;2;1702662,49;0;3;0
8;8;7;2;6500000;1;7150000;0;0;0;3;1;1;2405;1;19;2;7161198,121;0;3;0
8;8;13;1;2500000;1;2500000;0;0;0;3;1;1;2404;1;19;14;2511783,189;0;3;0
8;8;0;2;1200000;3;1200000;0;0;0;3;1;1;2405;1;19;2;1205655,931;0;3;0
0;0;4;1;4200000;1;4200000;0;0;0;2;1;1;2404;14;19;2;4219795,758;0;3;0
8;8;2;2;2800000;1;2800000;0;0;0;2;1;1;2405;1;19;2;2813197,172;0;3;0
0;0;3;2;1200000;1;1650000;0;0;0;2;1;1;2405;1;19;2;1657776,905;0;3;0
8;8;3;2;6000000;2;6000000;0;0;0;3;1;1;2405;10;19;2;6009397,024;0;3;0
8;8;3;2;2000000;4;2500000;0;0;0;3;1;1;2404;14;19;18;2503915,427;0;3;0
8;8;5;1;5300000;1;5300000;0;0;0;2;1;1;2404;1;19;2;5308300,705;0;3;0
8;8;6;2;1200000;4;1200000;0;0;0;3;1;1;2405;14;19;18;1201879,405;0;3;0
6;6;15;1;4000000;1;4200000;5500000;0;0;3;1;1;2404;1;19;2;4206577,917;0;3;0
6;6;6;1;2200000;3;2200000;0;0;0;3;1;1;2403;14;19;3;2203445,576;0;3;0
8;8;4;1;2200000;1;2200000;0;0;0;3;1;1;2404;14;19;18;2203445,576;0;3;0
5;5;17;1;3580000;1;3580000;0;0;0;2;1;1;2405;14;19;18;3568838,659;0;3;0
5;5;20;2;1500000;4;1500000;0;0;0;2;1;1;2402;14;19;2;1495323,461;0;3;0
6;6;7;1;2580000;1;2580000;1200000;0;0;2;1;1;2406;1;19;2;2571956,352;0;3;0
6;6;1;2;1200000;4;1440000;0;0;0;1;1;1;2404;14;19;18;1435510,522;0;3;0
0;0;2;6;240000;4;240000;0;0;0;3;1;1;2402;14;19;2;239251,754;0;2;1
8;8;1;2;2350000;4;2350000;0;0;0;2;1;1;2003;7;19;2;2342673,422;0;3;0
8;8;4;1;2550307;2;3780307;0;0;0;3;1;1;2404;1;19;2;3768521,164;0;3;0
6;6;10;1;4068750;1;4754500;0;0;0;2;1;1;2405;1;19;5;4739676,929;0;3;0
4;0;13;1;2044000;1;2044000;2522000;0;0;2;1;1;2405;1;19;5;2037627,436;0;3;0
5;5;2;1;3320000;3;3320000;0;0;0;2;1;1;2404;1;19;14;3309649,26;0;3;0
3;3;20;1;5500000;1;5500000;0;0;0;3;1;1;2404;9;19;2;5482852,689;0;3;0
6;6;17;1;3500000;1;3500000;0;0;0;3;1;1;2404;1;19;2;3489088,075;0;3;0
8;8;15;2;2500000;1;2700000;0;0;0;2;1;1;2401;14;19;1;2691582,229;0;2;1
8;8;10;2;1200000;4;1200000;0;0;0;2;1;1;2405;14;19;18;1201879,405;0;3;0
8;8;1;2;1200000;4;1200000;0;0;0;2;1;1;2002;7;19;2;1201879,405;0;3;0
8;8;3;2;2922000;1;3084000;0;0;0;1;1;1;2405;1;19;5;3038856,703;0;3;0
8;8;7;2;2444000;1;2570000;0;0;0;1;1;1;2405;1;19;5;2532380,586;0;3;0
8;8;12;1;3155400;1;3155400;0;0;0;2;1;1;2401;14;19;15;3130920,559;0;3;0
0;6;5;1;2500000;3;2500000;0;0;0;2;1;1;2405;14;19;2;2480605,12;0;3;0
0;8;10;2;2000000;2;2000000;0;0;0;3;1;1;2406;1;19;14;2001564,945;0;3;0
12;12;1;2;1800000;1;2800000;0;0;0;3;1;1;2404;1;19;2;2791270,46;0;3;0
8;8;7;2;3000000;4;3000000;0;0;0;3;1;1;2404;14;19;2;2990646,921;0;3;0
0;0;2;1;3650000;3;3650000;0;0;0;2;1;1;2404;1;19;5;3596571,649;0;3;0
6;6;2;2;1000000;3;1000000;0;0;0;2;1;1;2103;4;19;3;1004713,276;0;3;0
5;5;1;1;2500000;3;2500000;0;0;0;3;1;1;2405;1;19;1;2511783,189;0;3;0
8;8;2;2;800000;4;800000;0;0;0;2;1;1;2404;14;19;18;790726,43;0;3;0
0;8;9;1;4200000;1;4200000;0;0;0;2;1;1;2103;4;19;2;4203286,385;0;2;1
6;6;1;6;700000;4;1000000;0;0;0;1;1;1;2401;14;19;1;1001566,171;0;3;0
8;8;7;1;2142258;1;2142258;0;0;0;2;1;1;2406;1;19;3;2142258;0;3;0
6;6;20;1;2600000;3;2600000;0;0;0;1;1;1;2002;7;19;2;2600000;0;3;0
8;12;14;1;4565000;1;4565000;0;0;0;2;1;1;2301;6;19;5;4565000;0;3;0
0;8;6;1;4300000;2;4300000;0;0;0;1;1;1;2405;1;19;2;4286593,92;0;3;0
0;8;10;1;8000000;1;8000000;0;0;0;2;1;1;2406;10;19;14;8037706,206;0;3;0
0;0;3;1;4500000;1;4500000;0;0;0;3;1;1;2405;14;19;18;4521209,741;0;3;0
0;0;18;1;6671565;1;8053415;0;0;0;2;1;1;2404;1;19;2;8053415;0;3;0
0;5;20;1;3400000;1;3586000;0;0;0;1;1;1;2103;5;19;2;3602901,807;0;3;0
0;8;23;1;4000000;1;4580000;0;0;0;3;1;1;2103;4;19;6;4601586,803;0;3;0
0;3;4;1;1500000;2;1500000;600000;0;0;3;1;1;2404;1;19;14;1495323,461;0;3;0
9;9;1;2;2700000;1;3300000;0;0;0;2;1;1;2405;1;19;2;3289711,613;0;3;0
3;3;12;2;1300000;4;1300000;4500000;0;0;1;1;1;2404;1;19;5;1300000;0;3;0
4;0;10;2;5000000;1;5000000;0;0;0;3;1;1;2405;1;19;2;4926810,478;0;3;0
6;0;3;2;2600000;1;2600000;0;0;0;1;1;1;2401;14;19;1;2561941,448;0;3;0
10;10;2;2;5400000;2;6400000;500000;0;0;3;1;1;2401;14;19;2;6350349,108;0;3;0
8;8;7;2;3000000;3;3200000;600000;0;0;3;1;1;2405;1;19;2;3175174,554;0;3;0
0;0;6;1;1200000;1;1200000;0;0;0;3;1;1;2404;1;19;2;1196258,769;0;3;0
0;0;5;1;2550000;2;2550000;0;0;0;3;1;1;2406;1;19;5;2562018,853;0;3;0
0;0;18;2;6000000;1;6000000;0;0;0;2;1;1;2405;1;19;2;6028279,654;0;3;0
12;0;8;1;2200000;1;2200000;0;0;0;3;1;1;2404;1;19;2;2210369,207;0;3;0
0;0;2;1;3800000;1;3800000;2400000;7800000;0;3;1;1;2404;1;19;2;3817910,448;0;3;0
8;8;0;1;5000000;1;5700000;0;0;0;3;1;1;2404;1;19;2;5682229,15;0;3;0
6;6;17;1;7000000;1;7000000;0;0;0;1;1;1;2302;6;19;2;6918856,26;0;3;0
8;8;15;2;3000000;1;3000000;0;0;0;2;1;1;2405;1;19;2;2965224,111;0;3;0
8;8;10;2;4200000;1;4200000;0;0;0;3;1;1;2404;1;19;2;4200000;0;3;0
8;8;1;2;2000000;4;2000000;0;0;0;2;1;1;2301;6;19;2;2000000;0;3;0
8;8;12;2;2800000;4;3300000;0;0;0;2;1;1;2406;1;19;5;3289711,613;0;3;0
0;0;10;1;3300000;3;3300000;0;0;0;2;1;1;2404;1;19;14;3289711,613;0;3;0
8;0;19;1;3500000;1;3500000;2000000;0;0;2;1;1;2104;5;19;2;3489088,075;0;3;0
12;12;12;1;4000000;1;4062500;0;0;0;3;1;1;2302;6;19;17;4049834,373;0;3;0
6;6;8;2;8000000;3;8000000;1500000;0;0;3;1;1;2405;1;19;2;7975058,457;0;3;0
4;4;12;2;7000000;2;7000000;4000000;6000000;0;3;1;1;2406;10;19;14;6978176,15;0;3;0
6;6;11;1;3000000;1;3000000;0;0;0;2;1;1;2404;1;19;3;2990646,921;0;3;0
8;8;16;2;3800000;1;3800000;0;0;0;3;1;1;2405;1;19;2;3802973,396;0;3;0
7,3;7,3;1;2;2300000;1;2300000;0;0;0;1;1;1;2404;14;19;2;2301799,687;0;2;1
0;6;4;6;1200000;4;1200000;0;0;0;2;1;1;2405;1;19;14;1186089,645;0;3;0
8;8;11;2;2700000;3;4700000;0;0;0;2;1;1;2101;14;19;2;4645517,774;0;3;0
9;9;9;2;7000000;2;7000000;0;0;0;3;1;1;2405;1;19;5;6978176,15;0;3;0
